"Portrait file name","Class","Race (in-game)","Racial base","Gender"
"elf_female_wizard_mena_001.png","Wizard","Elf","Middle Eastern / North African","Female"
"elf_male_barbarian_east_asian_001.png","Barbarian","Elf","East Asian","Male"
"elf_male_barbarian_white_001.png","Barbarian","Elf","White","Male"
"elf_male_bard_latino_001.png","Bard","Elf","Latino","Male"
"elf_male_bard_mena_001.png","Bard","Elf","Middle Eastern / North African","Male"
"elf_male_cleric_latino_001.png","Cleric","Elf","Latino","Male"
"elf_male_cleric_mena_001.png","Cleric","Elf","Middle Eastern / North African","Male"
"elf_male_druid_indigenous_american_001.png","Druid","Elf","Indigenous American","Male"
"elf_male_druid_latino_001.png","Druid","Elf","Latino","Male"
"elf_male_druid_mena_001.png","Druid","Elf","Middle Eastern / North African","Male"
"elf_male_fighter_black_001.png","Fighter","Elf","Black","Male"
"elf_male_fighter_latino_001.png","Fighter","Elf","Latino","Male"
"elf_male_fighter_white_001.png","Fighter","Elf","White","Male"
"elf_male_monk_black_001.png","Monk","Elf","Black","Male"
"elf_male_monk_white_001.png","Monk","Elf","White","Male"
"elf_male_paladin_black_001.png","Paladin","Elf","Black","Male"
"elf_male_paladin_white_001.png","Paladin","Elf","White","Male"
"elf_male_ranger_black_001.png","Ranger","Elf","Black","Male"
"elf_male_ranger_mena_001.png","Ranger","Elf","Middle Eastern / North African","Male"
"elf_male_ranger_south_asian_001.png","Ranger","Elf","South Asian","Male"
"elf_male_rogue_mena_001.png","Rogue","Elf","Middle Eastern / North African","Male"
"elf_male_rogue_south_asian_001.png","Rogue","Elf","South Asian","Male"
"elf_male_sorcerer_south_asian_001.png","Sorcerer","Elf","South Asian","Male"
"elf_male_warlock_indigenous_american_001.png","Warlock","Elf","Indigenous American","Male"
"elf_male_wizard_indigenous_american_001.png","Wizard","Elf","Indigenous American","Male"
"elf_nonbinary_barbarian_east_asian_001.png","Barbarian","Elf","East Asian","Non-binary"
"elf_nonbinary_barbarian_south_asian_001.png","Barbarian","Elf","South Asian","Non-binary"
"elf_nonbinary_bard_east_asian_001.png","Bard","Elf","East Asian","Non-binary"
"elf_nonbinary_bard_south_asian_001.png","Bard","Elf","South Asian","Non-binary"
"elf_nonbinary_cleric_indigenous_american_001.png","Cleric","Elf","Indigenous American","Non-binary"
"elf_nonbinary_cleric_latino_001.png","Cleric","Elf","Latino","Non-binary"
"elf_nonbinary_cleric_white_001.png","Cleric","Elf","White","Non-binary"
"elf_nonbinary_druid_indigenous_american_001.png","Druid","Elf","Indigenous American","Non-binary"
"elf_nonbinary_druid_latino_001.png","Druid","Elf","Latino","Non-binary"
"elf_nonbinary_fighter_indigenous_american_001.png","Fighter","Elf","Indigenous American","Non-binary"
"elf_nonbinary_fighter_latino_001.png","Fighter","Elf","Latino","Non-binary"
"elf_nonbinary_monk_east_asian_001.png","Monk","Elf","East Asian","Non-binary"
"elf_nonbinary_monk_white_001.png","Monk","Elf","White","Non-binary"
"elf_nonbinary_paladin_east_asian_001.png","Paladin","Elf","East Asian","Non-binary"
"elf_nonbinary_paladin_south_asian_001.png","Paladin","Elf","South Asian","Non-binary"
"elf_nonbinary_paladin_white_001.png","Paladin","Elf","White","Non-binary"
"elf_nonbinary_ranger_east_asian_001.png","Ranger","Elf","East Asian","Non-binary"
"elf_nonbinary_ranger_white_001.png","Ranger","Elf","White","Non-binary"
"elf_nonbinary_rogue_mena_001.png","Rogue","Elf","Middle Eastern / North African","Non-binary"
"elf_nonbinary_sorcerer_mena_001.png","Sorcerer","Elf","Middle Eastern / North African","Non-binary"
"elf_nonbinary_warlock_mena_001.png","Warlock","Elf","Middle Eastern / North African","Non-binary"
"elf_nonbinary_wizard_black_001.png","Wizard","Elf","Black","Non-binary"
"gnome_female_barbarian_mena_001.png","Barbarian","Gnome","Middle Eastern / North African","Female"
"gnome_female_barbarian_south_asian_001.png","Barbarian","Gnome","South Asian","Female"
"gnome_female_bard_black_001.png","Bard","Gnome","Black","Female"
"gnome_female_bard_indigenous_american_001.png","Bard","Gnome","Indigenous American","Female"
"gnome_female_bard_white_001.png","Bard","Gnome","White","Female"
"gnome_female_cleric_black_001.png","Cleric","Gnome","Black","Female"
"gnome_female_cleric_indigenous_american_001.png","Cleric","Gnome","Indigenous American","Female"
"gnome_female_druid_black_001.png","Druid","Gnome","Black","Female"
"gnome_female_druid_indigenous_american_001.png","Druid","Gnome","Indigenous American","Female"
"gnome_female_fighter_east_asian_001.png","Fighter","Gnome","East Asian","Female"
"gnome_female_fighter_south_asian_001.png","Fighter","Gnome","South Asian","Female"
"gnome_female_monk_east_asian_001.png","Monk","Gnome","East Asian","Female"
"gnome_female_monk_south_asian_001.png","Monk","Gnome","South Asian","Female"
"gnome_female_paladin_east_asian_001.png","Paladin","Gnome","East Asian","Female"
"gnome_female_paladin_south_asian_001.png","Paladin","Gnome","South Asian","Female"
"gnome_female_ranger_indigenous_american_001.png","Ranger","Gnome","Indigenous American","Female"
"gnome_female_ranger_latino_001.png","Ranger","Gnome","Latino","Female"
"gnome_female_rogue_indigenous_american_001.png","Rogue","Gnome","Indigenous American","Female"
"gnome_female_rogue_latino_001.png","Rogue","Gnome","Latino","Female"
"gnome_female_sorcerer_latino_001.png","Sorcerer","Gnome","Latino","Female"
"gnome_female_warlock_white_001.png","Warlock","Gnome","White","Female"
"gnome_female_wizard_white_001.png","Wizard","Gnome","White","Female"
"gnome_male_barbarian_latino_001.png","Barbarian","Gnome","Latino","Male"
"gnome_male_barbarian_mena_001.png","Barbarian","Gnome","Middle Eastern / North African","Male"
"gnome_male_bard_latino_001.png","Bard","Gnome","Latino","Male"
"gnome_male_bard_mena_001.png","Bard","Gnome","Middle Eastern / North African","Male"
"gnome_male_cleric_black_001.png","Cleric","Gnome","Black","Male"
"gnome_male_cleric_white_001.png","Cleric","Gnome","White","Male"
"gnome_male_druid_black_001.png","Druid","Gnome","Black","Male"
"gnome_male_druid_east_asian_001.png","Druid","Gnome","East Asian","Male"
"gnome_male_druid_white_001.png","Druid","Gnome","White","Male"
"gnome_male_fighter_black_001.png","Fighter","Gnome","Black","Male"
"gnome_male_fighter_white_001.png","Fighter","Gnome","White","Male"
"gnome_male_monk_mena_001.png","Monk","Gnome","Middle Eastern / North African","Male"
"gnome_male_monk_south_asian_001.png","Monk","Gnome","South Asian","Male"
"gnome_male_paladin_mena_001.png","Paladin","Gnome","Middle Eastern / North African","Male"
"gnome_male_paladin_south_asian_001.png","Paladin","Gnome","South Asian","Male"
"gnome_male_ranger_mena_001.png","Ranger","Gnome","Middle Eastern / North African","Male"
"gnome_male_ranger_south_asian_001.png","Ranger","Gnome","South Asian","Male"
"gnome_male_rogue_indigenous_american_001.png","Rogue","Gnome","Indigenous American","Male"
"gnome_male_sorcerer_indigenous_american_001.png","Sorcerer","Gnome","Indigenous American","Male"
"gnome_male_warlock_indigenous_american_001.png","Warlock","Gnome","Indigenous American","Male"
"gnome_male_wizard_east_asian_001.png","Wizard","Gnome","East Asian","Male"
"gnome_nonbinary_barbarian_indigenous_american_001.png","Barbarian","Gnome","Indigenous American","Non-binary"
"gnome_nonbinary_barbarian_latino_001.png","Barbarian","Gnome","Latino","Non-binary"
"gnome_nonbinary_bard_indigenous_american_001.png","Bard","Gnome","Indigenous American","Non-binary"
"gnome_nonbinary_bard_latino_001.png","Bard","Gnome","Latino","Non-binary"
"gnome_nonbinary_cleric_indigenous_american_001.png","Cleric","Gnome","Indigenous American","Non-binary"
"gnome_nonbinary_cleric_latino_001.png","Cleric","Gnome","Latino","Non-binary"
"gnome_nonbinary_druid_east_asian_001.png","Druid","Gnome","East Asian","Non-binary"
"gnome_nonbinary_druid_white_001.png","Druid","Gnome","White","Non-binary"
"gnome_nonbinary_fighter_east_asian_001.png","Fighter","Gnome","East Asian","Non-binary"
"gnome_nonbinary_fighter_white_001.png","Fighter","Gnome","White","Non-binary"
"gnome_nonbinary_monk_east_asian_001.png","Monk","Gnome","East Asian","Non-binary"
"gnome_nonbinary_monk_white_001.png","Monk","Gnome","White","Non-binary"
"gnome_nonbinary_paladin_black_001.png","Paladin","Gnome","Black","Non-binary"
"gnome_nonbinary_paladin_latino_001.png","Paladin","Gnome","Latino","Non-binary"
"gnome_nonbinary_paladin_mena_001.png","Paladin","Gnome","Middle Eastern / North African","Non-binary"
"gnome_nonbinary_ranger_latino_001.png","Ranger","Gnome","Latino","Non-binary"
"gnome_nonbinary_ranger_mena_001.png","Ranger","Gnome","Middle Eastern / North African","Non-binary"
"gnome_nonbinary_rogue_latino_001.png","Rogue","Gnome","Latino","Non-binary"
"gnome_nonbinary_rogue_mena_001.png","Rogue","Gnome","Middle Eastern / North African","Non-binary"
"gnome_nonbinary_sorcerer_black_001.png","Sorcerer","Gnome","Black","Non-binary"
"gnome_nonbinary_warlock_black_001.png","Warlock","Gnome","Black","Non-binary"
"gnome_nonbinary_wizard_black_001.png","Wizard","Gnome","Black","Non-binary"
"gnome_nonbinary_wizard_indigenous_american_001.png","Wizard","Gnome","Indigenous American","Non-binary"
"goliath_female_barbarian_varied_001.png","Barbarian","Goliath","Fantasy species variation","Female"
"goliath_female_bard_varied_001.png","Bard","Goliath","Fantasy species variation","Female"
"goliath_female_cleric_varied_001.png","Cleric","Goliath","Fantasy species variation","Female"
"goliath_female_druid_varied_001.png","Druid","Goliath","Fantasy species variation","Female"
"goliath_female_fighter_varied_001.png","Fighter","Goliath","Fantasy species variation","Female"
"goliath_female_monk_varied_001.png","Monk","Goliath","Fantasy species variation","Female"
"goliath_female_paladin_varied_001.png","Paladin","Goliath","Fantasy species variation","Female"
"goliath_female_ranger_varied_001.png","Ranger","Goliath","Fantasy species variation","Female"
"goliath_female_rogue_varied_001.png","Rogue","Goliath","Fantasy species variation","Female"
"goliath_female_sorcerer_varied_001.png","Sorcerer","Goliath","Fantasy species variation","Female"
"goliath_female_warlock_varied_001.png","Warlock","Goliath","Fantasy species variation","Female"
"goliath_female_wizard_varied_001.png","Wizard","Goliath","Fantasy species variation","Female"
"goliath_male_barbarian_varied_001.png","Barbarian","Goliath","Fantasy species variation","Male"
"goliath_male_bard_varied_001.png","Bard","Goliath","Fantasy species variation","Male"
"goliath_male_cleric_varied_001.png","Cleric","Goliath","Fantasy species variation","Male"
"goliath_male_druid_varied_001.png","Druid","Goliath","Fantasy species variation","Male"
"goliath_male_fighter_varied_001.png","Fighter","Goliath","Fantasy species variation","Male"
"goliath_male_monk_varied_001.png","Monk","Goliath","Fantasy species variation","Male"
"goliath_male_paladin_varied_001.png","Paladin","Goliath","Fantasy species variation","Male"
"goliath_male_ranger_varied_001.png","Ranger","Goliath","Fantasy species variation","Male"
"goliath_male_rogue_varied_001.png","Rogue","Goliath","Fantasy species variation","Male"
"goliath_male_sorcerer_varied_001.png","Sorcerer","Goliath","Fantasy species variation","Male"
"goliath_male_warlock_varied_001.png","Warlock","Goliath","Fantasy species variation","Male"
"goliath_male_wizard_varied_001.png","Wizard","Goliath","Fantasy species variation","Male"
"goliath_nonbinary_barbarian_varied_001.png","Barbarian","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_bard_varied_001.png","Bard","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_cleric_varied_001.png","Cleric","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_druid_varied_001.png","Druid","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_fighter_varied_001.png","Fighter","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_monk_varied_001.png","Monk","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_paladin_varied_001.png","Paladin","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_ranger_varied_001.png","Ranger","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_rogue_varied_001.png","Rogue","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_sorcerer_varied_001.png","Sorcerer","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_warlock_varied_001.png","Warlock","Goliath","Fantasy species variation","Non-binary"
"goliath_nonbinary_wizard_varied_001.png","Wizard","Goliath","Fantasy species variation","Non-binary"
"halfling_female_barbarian_varied_001.png","Barbarian","Halfling","Fantasy species variation","Female"
"halfling_female_bard_varied_001.png","Bard","Halfling","Fantasy species variation","Female"
"halfling_female_cleric_varied_001.png","Cleric","Halfling","Fantasy species variation","Female"
"halfling_female_druid_varied_001.png","Druid","Halfling","Fantasy species variation","Female"
"halfling_female_fighter_varied_001.png","Fighter","Halfling","Fantasy species variation","Female"
"halfling_female_monk_varied_001.png","Monk","Halfling","Fantasy species variation","Female"
"halfling_female_paladin_varied_001.png","Paladin","Halfling","Fantasy species variation","Female"
"halfling_female_ranger_varied_001.png","Ranger","Halfling","Fantasy species variation","Female"
"halfling_female_rogue_varied_001.png","Rogue","Halfling","Fantasy species variation","Female"
"halfling_female_sorcerer_varied_001.png","Sorcerer","Halfling","Fantasy species variation","Female"
"halfling_female_warlock_varied_001.png","Warlock","Halfling","Fantasy species variation","Female"
"halfling_female_wizard_varied_001.png","Wizard","Halfling","Fantasy species variation","Female"
"halfling_male_barbarian_varied_001.png","Barbarian","Halfling","Fantasy species variation","Male"
"halfling_male_bard_varied_001.png","Bard","Halfling","Fantasy species variation","Male"
"halfling_male_cleric_varied_001.png","Cleric","Halfling","Fantasy species variation","Male"
"halfling_male_druid_varied_001.png","Druid","Halfling","Fantasy species variation","Male"
"halfling_male_fighter_varied_001.png","Fighter","Halfling","Fantasy species variation","Male"
"halfling_male_monk_varied_001.png","Monk","Halfling","Fantasy species variation","Male"
"halfling_male_paladin_varied_001.png","Paladin","Halfling","Fantasy species variation","Male"
"halfling_male_ranger_varied_001.png","Ranger","Halfling","Fantasy species variation","Male"
"halfling_male_rogue_varied_001.png","Rogue","Halfling","Fantasy species variation","Male"
"halfling_male_sorcerer_varied_001.png","Sorcerer","Halfling","Fantasy species variation","Male"
"halfling_male_warlock_varied_001.png","Warlock","Halfling","Fantasy species variation","Male"
"halfling_male_wizard_varied_001.png","Wizard","Halfling","Fantasy species variation","Male"
"halfling_nonbinary_barbarian_varied_001.png","Barbarian","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_bard_varied_001.png","Bard","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_cleric_varied_001.png","Cleric","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_druid_varied_001.png","Druid","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_fighter_varied_001.png","Fighter","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_monk_varied_001.png","Monk","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_paladin_varied_001.png","Paladin","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_ranger_varied_001.png","Ranger","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_rogue_varied_001.png","Rogue","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_sorcerer_varied_001.png","Sorcerer","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_warlock_varied_001.png","Warlock","Halfling","Fantasy species variation","Non-binary"
"halfling_nonbinary_wizard_varied_001.png","Wizard","Halfling","Fantasy species variation","Non-binary"
"human_female_barbarian_black_001.png","Barbarian","Human","Black","Female"
"human_female_barbarian_white_001.png","Barbarian","Human","White","Female"
"human_female_bard_mena_001.png","Bard","Human","Middle Eastern / North African","Female"
"human_female_bard_south_asian_001.png","Bard","Human","South Asian","Female"
"human_female_cleric_mena_001.png","Cleric","Human","Middle Eastern / North African","Female"
"human_female_cleric_south_asian_001.png","Cleric","Human","South Asian","Female"
"human_female_druid_mena_001.png","Druid","Human","Middle Eastern / North African","Female"
"human_female_druid_south_asian_001.png","Druid","Human","South Asian","Female"
"human_female_fighter_black_001.png","Fighter","Human","Black","Female"
"human_female_fighter_east_asian_001.png","Fighter","Human","East Asian","Female"
"human_female_fighter_indigenous_american_001.png","Fighter","Human","Indigenous American","Female"
"human_female_monk_black_001.png","Monk","Human","Black","Female"
"human_female_monk_indigenous_american_001.png","Monk","Human","Indigenous American","Female"
"human_female_paladin_black_001.png","Paladin","Human","Black","Female"
"human_female_paladin_indigenous_american_001.png","Paladin","Human","Indigenous American","Female"
"human_female_ranger_east_asian_001.png","Ranger","Human","East Asian","Female"
"human_female_ranger_south_asian_001.png","Ranger","Human","South Asian","Female"
"human_female_rogue_east_asian_001.png","Rogue","Human","East Asian","Female"
"human_female_rogue_south_asian_001.png","Rogue","Human","South Asian","Female"
"human_female_sorcerer_east_asian_001.png","Sorcerer","Human","East Asian","Female"
"human_female_warlock_latino_001.png","Warlock","Human","Latino","Female"
"human_female_wizard_latino_001.png","Wizard","Human","Latino","Female"
"human_male_barbarian_east_asian_001.png","Barbarian","Human","East Asian","Male"
"human_male_barbarian_white_001.png","Barbarian","Human","White","Male"
"human_male_bard_east_asian_001.png","Bard","Human","East Asian","Male"
"human_male_bard_white_001.png","Bard","Human","White","Male"
